id,feedback_text,sentiment,topic,urgency,action
85,No issues to report,neutral,overall,low,none
96,Very little variety of food options,negative,catering,medium,contact venue
112,Topics were interesting and engaging,positive,content,low,none
126,Coffee machine was not working,negative,catering,high,contact venue
87,Equipment was adequate,neutral,equipment/setup,low,none
165,"From my side, Tone came across as dismissive of questions",negative,instructor,medium,inform coordinators
105,Explanations were unclear in several parts,negative,instructor,medium,inform coordinators
39,Case studies were practical and well chosen - related to my field,positive,content,low,none
25,It went as expected,neutral,overall,low,none
168,The room smeeled so bad we had to change it and waited a lot ,negative,venue,high,escalate
209,"Five stars, everything was perfect",positive,overall,low,none
30,Restrooms were not clean during the break,negative,venue,low,contact venue
20,i was given another venue's location! i missed day 1!,negative,venue,high,escalate
70,Received materials for the wrong course,negative,material,high,inform coordinators
98,"From my side, Water bottles ran out quickly",negative,catering,high,contact venue
61,"Personally, Not worth the price paid",negative,overall,high,escalate
69,Too much hallway noise disrupted the session,negative,venue,high,contact venue
6,Coffee machine is not working,negative,venue,high,contact venue
138,I think Needed to manage time better; skipped Q&A,negative,instructor,high,inform coordinators
57,Content matched the agenda,neutral,content,low,none
102,Wi‑Fi was unstable throughout the day,negative,equipment/setup,high,inform coordinators
133,"I think Too much theory, not enough practical exercises",negative,content,medium,inform instructor
83,"In my delivery, I would totally recommend this company to colleagues",positive,overall,low,none
66,Venue was convenient and comfortable,positive,venue,low,none
139,Great delivery and facilitation,positive,instructor,low,none
185,Catering was acceptable,neutral,catering,low,none
32,Microphone kept cutting out when moving around,negative,equipment/setup,high,inform coordinators
13,Cool,neutral,overall,low,none
36,Everything went smoothly and according to plan,positive,overall,low,none
29,Lunch arrived late and was cold,negative,catering,high,contact venue
43,Coverage aligned with the course outline,positive,content,low,none
162,I think Venue was convenient and comfortable,positive,venue,low,none
113,"As the trainer, Too much hallway noise disrupted the session",negative,venue,medium,contact venue
149,I think Handouts were missing several pages,negative,material,high,inform coordinators
52,The session was boring; hard to stay engaged,negative,content,high,inform instructor
123,I think Microphone kept cutting out when moving around,negative,equipment/setup,high,inform coordinators
176,Excellent experience from start to finish,positive,overall,low,none
77,Content was acceptable,neutral,content,low,none
42,Examples were not relevant to our industry,negative,content,high,inform instructor
202,The setup was seamless and efficient,positive,equipment/setup,low,none
79,Lunch was cold and the food was dry,negative,catering,high,contact venue
129,"In my delivery, Room size was too small for the group",negative,venue,medium,contact venue
27,Good session; no issues to report,positive,overall,low,none
145,"From my side, Everything went smoothly and according to plan",positive,overall,low,none
121,"From my side, Topics were interesting and engaging",positive,content,low,none
127,"In my delivery, Coverage aligned with the course outline",positive,content,low,none
3,Noise outside the room in the hall,negative,venue,high,contact venue
78,Printed materials did not arrive in time,negative,material,medium,inform coordinators
47,Great experince,positive,overall,low,none
154,"From my side, Laptop adapter was missing at the start",negative,equipment/setup,medium,inform coordinators
205,Comfortable seating and great atmosphere,positive,venue,low,none
91,Ok; no major issues,neutral,overall,low,none
86,Not worth the price paid,negative,overall,high,escalate
147,I think Laptop adapter was missing at the start,negative,equipment/setup,high,inform coordinators
99,Tone came across as dismissive of questions,negative,instructor,high,inform coordinators
37,Lighting in the hall was poor and tiring on the eyes,negative,venue,high,contact venue
136,Delivery was fine,neutral,instructor,low,none
62,Content felt outdated for our industry,negative,content,high,modify course content
23,so boring i almost fell asleep,negative,content,high,inform instructor
143,"From my side, Equipment was adequate",neutral,equipment/setup,low,none
116,Instructor was late and rushed through sections,negative,instructor,medium,escalate
34,Food options were great and everyone enjoyed the variety,positive,catering,low,none
12,No comment,neutral,overall,low,none
213,Only sugary snacks were provided; no healthy alternatives,negative,catering,medium,contact venue
173,The instructor seemed unprepared for the advanced questions,negative,instructor,medium,inform coordinators
7,The content is so outdated,negative,content,high,modify course content
28,Chairs were uncomfortable for long sessions,negative,venue,high,contact venue
182,Digital materials were shared promptly,positive,material,low,none
210,Coffee breaks were very refreshing,positive,catering,low,none
200,"It was okay, met basic expectations",neutral,overall,low,none
5,No variety of food options,negative,catering,medium,contact venue
33,HDMI cables were loose and caused screen flickers,negative,equipment/setup,low,inform instructor
118,"In my delivery, Pace was too slow for the group",negative,content,medium,inform instructor
196,Not much new information,neutral,content,low,none
125,"From my side, Overall experience was great; well‑organized event",positive,overall,low,none
157,I think Very little variety of food options,negative,catering,medium,contact venue
115,Speakers had a constant hum,negative,equipment/setup,high,inform coordinators
11,I would totally recommend this company to my colleagues,positive,overall,low,none
63,Case studies were practical and well chosen,positive,content,low,none
128,"From my side, The session was boring; hard to stay engaged",negative,content,high,inform instructor
159,Great delivery and facilitation,positive,instructor,low,none
