id,feedback_text,sentiment,topic,urgency,action
101,Portion sizes were too small,negative,catering,high,contact venue
216,Great variety of snacks and drinks,positive,catering,low,none
140,No comments,neutral,overall,low,none
179,A truly great learning opportunity,positive,overall,low,none
16,Ok,neutral,overall,low,none
155,Everything went smoothly and according to plan,positive,overall,low,none
171,"Demo machine was running extremely slow, wasting a lot of time",negative,equipment/setup,high,inform coordinators
74,Room size was too small for the group,negative,venue,high,contact venue
208,I regret spending my company's money on this,negative,overall,high,escalate
141,"From my side, Content felt outdated for our industry",negative,content,high,modify course content
190,Fast Wi-Fi and good projector quality,positive,equipment/setup,low,none
31,Overall experience was great; well organized event,positive,overall,low,none
212,Unpleasant smell in the training room,negative,venue,high,contact venue
10,"Wasted money, I didn’t pay for this",negative,overall,high,escalate
68,Case studies were practical and well chosen,positive,content,low,none
178,Good location with ample parking,positive,venue,low,none
174,Handouts were informative and high quality,positive,material,low,none
19,the materials i received is for the wrong course,negative,material,high,inform coordinators
156,Catering was okay,neutral,catering,low,none
67,Overall experience was great; well‑organized event,positive,overall,low,none
193,The last two modules were rushed and unclear,negative,content,high,escalate
144,"In my delivery, Everything went smoothly and according to plan",positive,overall,low,none
80,"Too much theory, not enough practical exercises",negative,content,high,inform instructor
26,Menu was simple but fine,neutral,catering,low,none
114,"From my side, Wi‑Fi was unstable throughout the day",negative,equipment/setup,high,inform coordinators
148,I think Catering was okay,neutral,catering,low,none
177,Content was relevant and up-to-date,positive,content,low,none
17,Good,positive,overall,low,none
46,Water bottles ran out quickly,negative,catering,medium,contact venue
153,I think Examples were not relevant to our context,negative,content,medium,inform instructor
110,"In my delivery, Wi‑Fi was unstable throughout the day",negative,equipment/setup,high,inform coordinators
56,Great experience overall,positive,overall,low,none
214,The material part was neither good nor bad,neutral,material,low,none
195,The primary monitor kept turning off,negative,equipment/setup,high,contact venue
109,Room layout worked well for activities,positive,venue,low,none
163,I think Not worth the price paid,negative,overall,high,escalate
76,"In my delivery, Examples were not relevant to our context",negative,content,high,inform instructor
137,I think Content matched the agenda,neutral,content,low,none
120,I think Tone came across as dismissive of questions,negative,instructor,high,escalate
204,Material was well-structured and comprehensive,positive,content,low,none
97,Wi‑Fi was unstable throughout the day,negative,equipment/setup,medium,inform coordinators
186,Instructor made complex topics easy to understand,positive,instructor,low,none
119,Laptop adapter was missing at the start,negative,equipment/setup,medium,inform coordinators
94,Standard room; acceptable,neutral,venue,low,none
